id,asset,year,rep_period,time_block_start,time_block_end,dual_minimum_up_time
1,BE_Coal,2030,1,1,6,0.0
2,BE_Coal,2030,1,7,12,0.0
3,BE_Coal,2030,1,13,18,0.0
4,BE_Coal,2030,1,19,24,0.0
5,BE_Coal,2030,2,1,6,0.0
6,BE_Coal,2030,2,7,12,0.0
7,BE_Coal,2030,2,13,18,0.0
8,BE_Coal,2030,2,19,24,0.0
9,BE_Coal,2030,3,1,6,0.0
10,BE_Coal,2030,3,7,12,0.0
11,BE_Coal,2030,3,13,18,0.0
12,BE_Coal,2030,3,19,24,0.0
13,BE_Coal,2030,4,1,6,0.0
14,BE_Coal,2030,4,7,12,0.0
15,BE_Coal,2030,4,13,18,0.0
16,BE_Coal,2030,4,19,24,0.0
17,BE_Coal,2030,5,1,6,0.0
18,BE_Coal,2030,5,7,12,0.0
19,BE_Coal,2030,5,13,18,0.0
20,BE_Coal,2030,5,19,24,0.0
21,BE_Coal,2030,6,1,6,0.0
22,BE_Coal,2030,6,7,12,0.0
23,BE_Coal,2030,6,13,18,0.0
24,BE_Coal,2030,6,19,24,0.0
25,BE_Coal,2030,7,1,6,0.0
26,BE_Coal,2030,7,7,12,0.0
27,BE_Coal,2030,7,13,18,0.0
28,BE_Coal,2030,7,19,24,0.0
29,BE_Coal,2030,8,1,6,0.0
30,BE_Coal,2030,8,7,12,0.0
31,BE_Coal,2030,8,13,18,0.0
32,BE_Coal,2030,8,19,24,0.0
33,BE_Coal,2030,9,1,6,0.0
34,BE_Coal,2030,9,7,12,0.0
35,BE_Coal,2030,9,13,18,0.0
36,BE_Coal,2030,9,19,24,0.0
37,BE_Coal,2030,10,1,6,0.0
38,BE_Coal,2030,10,7,12,0.0
39,BE_Coal,2030,10,13,18,0.0
40,BE_Coal,2030,10,19,24,0.0
41,BE_Nuclear,2030,1,1,6,0.0
42,BE_Nuclear,2030,1,7,12,0.0
43,BE_Nuclear,2030,1,13,18,0.0
44,BE_Nuclear,2030,1,19,24,0.0
45,BE_Nuclear,2030,2,1,6,0.0
46,BE_Nuclear,2030,2,7,12,0.0
47,BE_Nuclear,2030,2,13,18,0.0
48,BE_Nuclear,2030,2,19,24,0.0
49,BE_Nuclear,2030,3,1,6,0.0
50,BE_Nuclear,2030,3,7,12,0.0
51,BE_Nuclear,2030,3,13,18,0.0
52,BE_Nuclear,2030,3,19,24,0.0
53,BE_Nuclear,2030,4,1,6,0.0
54,BE_Nuclear,2030,4,7,12,0.0
55,BE_Nuclear,2030,4,13,18,0.0
56,BE_Nuclear,2030,4,19,24,0.0
57,BE_Nuclear,2030,5,1,6,0.0
58,BE_Nuclear,2030,5,7,12,0.0
59,BE_Nuclear,2030,5,13,18,0.0
60,BE_Nuclear,2030,5,19,24,0.0
61,BE_Nuclear,2030,6,1,6,0.0
62,BE_Nuclear,2030,6,7,12,0.0
63,BE_Nuclear,2030,6,13,18,0.0
64,BE_Nuclear,2030,6,19,24,0.0
65,BE_Nuclear,2030,7,1,6,0.0
66,BE_Nuclear,2030,7,7,12,0.0
67,BE_Nuclear,2030,7,13,18,0.0
68,BE_Nuclear,2030,7,19,24,0.0
69,BE_Nuclear,2030,8,1,6,0.0
70,BE_Nuclear,2030,8,7,12,0.0
71,BE_Nuclear,2030,8,13,18,0.0
72,BE_Nuclear,2030,8,19,24,0.0
73,BE_Nuclear,2030,9,1,6,0.0
74,BE_Nuclear,2030,9,7,12,0.0
75,BE_Nuclear,2030,9,13,18,0.0
76,BE_Nuclear,2030,9,19,24,0.0
77,BE_Nuclear,2030,10,1,6,0.0
78,BE_Nuclear,2030,10,7,12,0.0
79,BE_Nuclear,2030,10,13,18,0.0
80,BE_Nuclear,2030,10,19,24,0.0
81,CH_Coal,2030,1,1,6,0.0
82,CH_Coal,2030,1,7,12,0.0
83,CH_Coal,2030,1,13,18,0.0
84,CH_Coal,2030,1,19,24,0.0
85,CH_Coal,2030,2,1,6,0.0
86,CH_Coal,2030,2,7,12,0.0
87,CH_Coal,2030,2,13,18,0.0
88,CH_Coal,2030,2,19,24,0.0
89,CH_Coal,2030,3,1,6,0.0
90,CH_Coal,2030,3,7,12,0.0
91,CH_Coal,2030,3,13,18,0.0
92,CH_Coal,2030,3,19,24,0.0
93,CH_Coal,2030,4,1,6,0.0
94,CH_Coal,2030,4,7,12,0.0
95,CH_Coal,2030,4,13,18,0.0
96,CH_Coal,2030,4,19,24,0.0
97,CH_Coal,2030,5,1,6,0.0
98,CH_Coal,2030,5,7,12,0.0
99,CH_Coal,2030,5,13,18,0.0
100,CH_Coal,2030,5,19,24,0.0
101,CH_Coal,2030,6,1,6,0.0
102,CH_Coal,2030,6,7,12,0.0
103,CH_Coal,2030,6,13,18,0.0
104,CH_Coal,2030,6,19,24,0.0
105,CH_Coal,2030,7,1,6,0.0
106,CH_Coal,2030,7,7,12,0.0
107,CH_Coal,2030,7,13,18,0.0
108,CH_Coal,2030,7,19,24,0.0
109,CH_Coal,2030,8,1,6,0.0
110,CH_Coal,2030,8,7,12,0.0
111,CH_Coal,2030,8,13,18,0.0
112,CH_Coal,2030,8,19,24,0.0
113,CH_Coal,2030,9,1,6,0.0
114,CH_Coal,2030,9,7,12,0.0
